40
Feature_ID,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,Neighborhoods,Omega3s,Volumes
1,3.4571996,1.1036582,4.3468862,1,0.97738987,0.94485199,2,2,34,3.2908819,2,1,18.661026
2,5.8683496,0.58635032,1.4445875,1,0.95237762,0.91704834,26,6,34,9.3803959,12,1,432.17749
3,4.2020001,0.47041595,1.5836887,1,0.93381637,0.93019819,19.748077,19.8638,2,4.7249494,6,1,55.231915
4,0.61832529,1.5421474,6.2513304,1,0.98659199,0.97213757,22,2,6,1.5667708,2,1,2.0137939
5,4.8297544,0.27869362,1.3256675,1,0.91303521,0.83764476,30,34,14,4.1144857,2,1,36.470802
6,3.1701241,1.2615453,1.5931742,1,0.99497211,0.95730168,23.911964,39.813545,38.06813,18.859045,24,1,3512.0261
7,0.78412223,0.88752121,0.13307597,1,0.97597879,0.89866948,18.970406,12.165648,28.60527,16.948711,40,1,2549.228
8,4.9476924,0.30813724,2.7436991,1,0.94529158,0.93278569,30,10,22,9.9774828,6,1,520.06976
9,4.7494054,1.5730911,0.91699523,1,0.91371953,0.88956475,6,30,18,5.1087451,2,1,69.813812
10,5.7880244,1.6219289,1.2934563,1,0.96666235,0.94228631,30,10,26,2.658164,2,1,9.8343115
11,5.497128,1.5200869,1.6616311,1,0.92851979,0.87297499,1.7894045,3.2489972,13.608842,29.730509,62,1,13759.596
12,2.1782978,1.0991725,3.947932,1,0.96769738,0.95887506,2,10,38,1.9469594,2,1,3.8642864
13,0.93996942,1.2191496,4.0832934,1,0.96054047,0.92806345,6,22,10,6.1521034,4,1,121.91848
14,5.4636989,1.4399843,1.037161,1,0.97492194,0.97139931,18,6,26,0.93270808,4,1,0.42485026
15,0.55356789,1.3397584,4.3320274,1,0.98901916,0.95486081,18,14,6,8.691062,6,1,343.7298
16,5.6084185,1.0312576,2.2144148,1,0.96321821,0.93565619,22,6,38,2.5946202,2,1,9.1457653
17,5.4651785,0.92703736,1.1526434,1,0.97413969,0.92314899,18,18,6,26.800356,58,1,10079.067
18,3.4493763,1.7183553,1.9943841,1,0.95521802,0.93147039,33.676723,9.7507648,10.482677,15.356341,18,1,1896.1028
19,1.2389373,1.6054095,5.9453921,1,0.96017838,0.88476628,25.173454,8.600441,19.360834,5.3599906,2,1,80.628899
20,2.1269393,1.0939163,3.1531224,1,0.95887542,0.95337427,34,18,18,4.3401756,2,1,42.807564
21,3.2455606,0.45563301,4.4476018,1,0.9775517,0.91778111,21.683487,14.719843,28.170317,8.8057995,12,1,357.52386
22,0.39556381,1.6852211,5.0705824,1,0.97829133,0.96627164,26,2,30,0.75804824,2,1,0.22808103
23,5.5838823,0.76905113,6.0533309,1,0.96982503,0.88332617,6.0371928,30.328106,28.969339,31.494514,70,1,16356.99
24,5.5314479,1.0782485,0.13415343,1,0.94704771,0.94161361,2,22,18,5.1028624,2,1,69.572906
25,0.64358604,1.698162,5.7761841,1,0.94969237,0.94429743,18,22,26,11.110672,10,1,718.15735
26,1.6201874,1.4379519,3.801002,1,0.99142188,0.91042185,18,2,22,2.7294879,2,1,10.647365
27,3.7581713,1.1022712,2.1872416,1,0.97823411,0.96073526,19.648579,38,37.829559,1.8769616,2,1,3.4623005
28,0.406591,1.6131712,6.0102563,1,0.98362464,0.95860136,14,34,18,6.782156,2,1,163.34354
29,2.9383526,0.69304842,3.9118731,1,0.99569988,0.85576493,14,30,6,3.2798533,4,1,18.474041
30,1.9268293,1.2019037,3.8753903,1,0.99376518,0.94409126,26.357973,36.056717,21.003075,19.534311,46,1,3902.9497
31,3.3125801,0.45892438,1.5815703,1,0.99137324,0.90346932,30.953018,20.682198,37.772747,9.1706018,16,1,403.82404
32,1.7693415,1.5643078,4.5713949,1,0.99527478,0.98427129,22,22,14,0.84675056,2,1,0.31788138
33,3.5162821,1.1135708,1.2776638,1,0.99227434,0.95636564,22,6,10,4.7258258,8,1,55.262657
34,1.8843162,1.2988511,5.3346014,1,0.97972918,0.97420955,38,18,6,7.3477993,2,1,207.71626
35,0.4522405,1.7346603,5.2224221,1,0.94640207,0.91360742,18,6,30,2.0617743,2,1,4.5890417
36,2.4908097,0.90570349,2.7660289,1,0.95084441,0.92989516,18,2,14,13.714635,20,1,1350.6766
37,3.3506374,1.5020051,3.221596,1,0.9851343,0.95373559,22,34,6,2.8795462,2,1,12.501749
38,0.11122145,1.2692976,1.2944301,1,0.96941966,0.95726985,39.22517,38.266945,10.187525,8.1441984,8,1,282.84183
39,0.31913692,0.7163229,4.8997436,1,0.98909217,0.93012643,22,2,10,2.7560313,2,1,10.961022
40,5.8639112,1.5951505,0.80962354,1,0.9917447,0.92441714,34,18,30,36.738205,84,1,25962.854
